timestamp,model,machine,status,returncode,duration_sec,best_percentile,best_threshold,precision,recall,f1,pred_anomalies,true_anomalies,log_path,command,error
2026-04-01T17:40:48,gcn,machine-3-4,ok,0,21.232,99.9,0.932779,0.049752,0.99428,0.094762,20964,1049,results/logs/gcn__machine-3-4.log,"python train_gcn.py --window 10 --stride 1 --val-ratio 0.1 --corr-threshold 0.8 --corr-top-k 6 --hidden-dim 32 --embed-dim 8 --epochs 20 --patience 5 --batch-size 64 --smooth-k 5 --percentiles 99.0,99.5,99.9 --device cpu --machine machine-3-4",
2026-04-01T17:41:09,gcn,machine-3-5,ok,0,31.309,99.9,1.980675,0.057173,0.733333,0.106075,6734,525,results/logs/gcn__machine-3-5.log,"python train_gcn.py --window 10 --stride 1 --val-ratio 0.1 --corr-threshold 0.8 --corr-top-k 6 --hidden-dim 32 --embed-dim 8 --epochs 20 --patience 5 --batch-size 64 --smooth-k 5 --percentiles 99.0,99.5,99.9 --device cpu --machine machine-3-5",
2026-04-01T17:41:40,gcn,machine-3-6,ok,0,33.588,99.9,0.750948,0.523433,0.768755,0.622807,1899,1293,results/logs/gcn__machine-3-6.log,"python train_gcn.py --window 10 --stride 1 --val-ratio 0.1 --corr-threshold 0.8 --corr-top-k 6 --hidden-dim 32 --embed-dim 8 --epochs 20 --patience 5 --batch-size 64 --smooth-k 5 --percentiles 99.0,99.5,99.9 --device cpu --machine machine-3-6",
2026-04-01T17:42:14,gcn,machine-3-7,ok,0,33.235,99.5,0.746497,0.446301,0.390397,0.416481,419,479,results/logs/gcn__machine-3-7.log,"python train_gcn.py --window 10 --stride 1 --val-ratio 0.1 --corr-threshold 0.8 --corr-top-k 6 --hidden-dim 32 --embed-dim 8 --epochs 20 --patience 5 --batch-size 64 --smooth-k 5 --percentiles 99.0,99.5,99.9 --device cpu --machine machine-3-7",
2026-04-01T17:42:47,gcn,machine-3-8,ok,0,31.118,99.5,0.562062,0.320197,0.547368,0.40404,2436,1425,results/logs/gcn__machine-3-8.log,"python train_gcn.py --window 10 --stride 1 --val-ratio 0.1 --corr-threshold 0.8 --corr-top-k 6 --hidden-dim 32 --embed-dim 8 --epochs 20 --patience 5 --batch-size 64 --smooth-k 5 --percentiles 99.0,99.5,99.9 --device cpu --machine machine-3-8",
2026-04-01T17:43:18,gcn,machine-3-9,ok,0,30.59,99.9,0.633466,0.187254,0.840708,0.306287,1522,339,results/logs/gcn__machine-3-9.log,"python train_gcn.py --window 10 --stride 1 --val-ratio 0.1 --corr-threshold 0.8 --corr-top-k 6 --hidden-dim 32 --embed-dim 8 --epochs 20 --patience 5 --batch-size 64 --smooth-k 5 --percentiles 99.0,99.5,99.9 --device cpu --machine machine-3-9",
2026-04-01T17:43:49,hier_hgnn,machine-1-1,ok,0,115.872,99.5,3.570709,0.482287,0.713666,0.575594,4093,2766,results/logs/hier_hgnn__machine-1-1.log,"python train_hier_hgnn.py --window 10 --stride 1 --graph-mode global --hidden-dim 32 --embed-dim 8 --epochs 16 --patience 3 --dropout 0.25 --weight-decay 5e-4 --latent-noise-std 0.05 --latent-reg-weight 1e-3 --denoise-std 0.03 --score-weights 0.75,0.2,0.05 --smooth-k 5 --percentiles 99.0,99.5,99.9 --device cpu --machine machine-1-1",
2026-04-01T17:45:45,hier_hgnn,machine-1-2,ok,0,94.279,99.0,3.834668,0.67284,0.344937,0.456067,324,632,results/logs/hier_hgnn__machine-1-2.log,"python train_hier_hgnn.py --window 10 --stride 1 --graph-mode global --hidden-dim 32 --embed-dim 8 --epochs 16 --patience 3 --dropout 0.25 --weight-decay 5e-4 --latent-noise-std 0.05 --latent-reg-weight 1e-3 --denoise-std 0.03 --score-weights 0.75,0.2,0.05 --smooth-k 5 --percentiles 99.0,99.5,99.9 --device cpu --machine machine-1-2",
2026-04-01T17:47:19,hier_hgnn,machine-1-3,ok,0,95.402,99.0,0.584296,0.275194,0.383784,0.320542,1290,925,results/logs/hier_hgnn__machine-1-3.log,"python train_hier_hgnn.py --window 10 --stride 1 --graph-mode global --hidden-dim 32 --embed-dim 8 --epochs 16 --patience 3 --dropout 0.25 --weight-decay 5e-4 --latent-noise-std 0.05 --latent-reg-weight 1e-3 --denoise-std 0.03 --score-weights 0.75,0.2,0.05 --smooth-k 5 --percentiles 99.0,99.5,99.9 --device cpu --machine machine-1-3",
2026-04-01T17:48:54,hier_hgnn,machine-1-4,ok,0,94.076,99.0,0.555735,0.340112,0.585749,0.430346,1426,828,results/logs/hier_hgnn__machine-1-4.log,"python train_hier_hgnn.py --window 10 --stride 1 --graph-mode global --hidden-dim 32 --embed-dim 8 --epochs 16 --patience 3 --dropout 0.25 --weight-decay 5e-4 --latent-noise-std 0.05 --latent-reg-weight 1e-3 --denoise-std 0.03 --score-weights 0.75,0.2,0.05 --smooth-k 5 --percentiles 99.0,99.5,99.9 --device cpu --machine machine-1-4",
2026-04-01T17:50:28,hier_hgnn,machine-1-5,ok,0,95.234,99.9,6.565219,0.20297,0.754601,0.319896,606,163,results/logs/hier_hgnn__machine-1-5.log,"python train_hier_hgnn.py --window 10 --stride 1 --graph-mode global --hidden-dim 32 --embed-dim 8 --epochs 16 --patience 3 --dropout 0.25 --weight-decay 5e-4 --latent-noise-std 0.05 --latent-reg-weight 1e-3 --denoise-std 0.03 --score-weights 0.75,0.2,0.05 --smooth-k 5 --percentiles 99.0,99.5,99.9 --device cpu --machine machine-1-5",
2026-04-01T17:52:04,hier_hgnn,machine-1-6,ok,0,96.314,99.9,15.21185,0.72182,0.777526,0.748639,4285,3978,results/logs/hier_hgnn__machine-1-6.log,"python train_hier_hgnn.py --window 10 --stride 1 --graph-mode global --hidden-dim 32 --embed-dim 8 --epochs 16 --patience 3 --dropout 0.25 --weight-decay 5e-4 --latent-noise-std 0.05 --latent-reg-weight 1e-3 --denoise-std 0.03 --score-weights 0.75,0.2,0.05 --smooth-k 5 --percentiles 99.0,99.5,99.9 --device cpu --machine machine-1-6",
2026-04-01T17:53:40,hier_hgnn,machine-1-7,ok,0,97.101,99.0,5.614865,0.865,0.068787,0.12744,200,2515,results/logs/hier_hgnn__machine-1-7.log,"python train_hier_hgnn.py --window 10 --stride 1 --graph-mode global --hidden-dim 32 --embed-dim 8 --epochs 16 --patience 3 --dropout 0.25 --weight-decay 5e-4 --latent-noise-std 0.05 --latent-reg-weight 1e-3 --denoise-std 0.03 --score-weights 0.75,0.2,0.05 --smooth-k 5 --percentiles 99.0,99.5,99.9 --device cpu --machine machine-1-7",
2026-04-01T17:55:17,hier_hgnn,machine-1-8,ok,0,74.16,99.9,10.051744,0.896907,0.184517,0.306069,194,943,results/logs/hier_hgnn__machine-1-8.log,"python train_hier_hgnn.py --window 10 --stride 1 --graph-mode global --hidden-dim 32 --embed-dim 8 --epochs 16 --patience 3 --dropout 0.25 --weight-decay 5e-4 --latent-noise-std 0.05 --latent-reg-weight 1e-3 --denoise-std 0.03 --score-weights 0.75,0.2,0.05 --smooth-k 5 --percentiles 99.0,99.5,99.9 --device cpu --machine machine-1-8",
2026-04-01T17:56:31,hier_hgnn,machine-2-1,ok,0,69.91,99.0,2.083966,0.622871,0.198912,0.301531,411,1287,results/logs/hier_hgnn__machine-2-1.log,"python train_hier_hgnn.py --window 10 --stride 1 --graph-mode global --hidden-dim 32 --embed-dim 8 --epochs 16 --patience 3 --dropout 0.25 --weight-decay 5e-4 --latent-noise-std 0.05 --latent-reg-weight 1e-3 --denoise-std 0.03 --score-weights 0.75,0.2,0.05 --smooth-k 5 --percentiles 99.0,99.5,99.9 --device cpu --machine machine-2-1",
2026-04-01T17:57:41,hier_hgnn,machine-2-2,ok,0,85.649,99.0,1.227138,0.455202,0.21487,0.291937,1384,2932,results/logs/hier_hgnn__machine-2-2.log,"python train_hier_hgnn.py --window 10 --stride 1 --graph-mode global --hidden-dim 32 --embed-dim 8 --epochs 16 --patience 3 --dropout 0.25 --weight-decay 5e-4 --latent-noise-std 0.05 --latent-reg-weight 1e-3 --denoise-std 0.03 --score-weights 0.75,0.2,0.05 --smooth-k 5 --percentiles 99.0,99.5,99.9 --device cpu --machine machine-2-2",
2026-04-01T17:59:07,hier_hgnn,machine-2-3,ok,0,85.577,99.0,2.553645,0.6,0.67688,0.636126,405,359,results/logs/hier_hgnn__machine-2-3.log,"python train_hier_hgnn.py --window 10 --stride 1 --graph-mode global --hidden-dim 32 --embed-dim 8 --epochs 16 --patience 3 --dropout 0.25 --weight-decay 5e-4 --latent-noise-std 0.05 --latent-reg-weight 1e-3 --denoise-std 0.03 --score-weights 0.75,0.2,0.05 --smooth-k 5 --percentiles 99.0,99.5,99.9 --device cpu --machine machine-2-3",
2026-04-01T18:00:32,hier_hgnn,machine-2-4,ok,0,78.003,99.0,1.215783,0.680912,0.255069,0.371118,702,1874,results/logs/hier_hgnn__machine-2-4.log,"python train_hier_hgnn.py --window 10 --stride 1 --graph-mode global --hidden-dim 32 --embed-dim 8 --epochs 16 --patience 3 --dropout 0.25 --weight-decay 5e-4 --latent-noise-std 0.05 --latent-reg-weight 1e-3 --denoise-std 0.03 --score-weights 0.75,0.2,0.05 --smooth-k 5 --percentiles 99.0,99.5,99.9 --device cpu --machine machine-2-4",
2026-04-01T18:01:50,hier_hgnn,machine-2-5,ok,0,83.026,99.0,2.26571,0.673854,0.427716,0.523286,742,1169,results/logs/hier_hgnn__machine-2-5.log,"python train_hier_hgnn.py --window 10 --stride 1 --graph-mode global --hidden-dim 32 --embed-dim 8 --epochs 16 --patience 3 --dropout 0.25 --weight-decay 5e-4 --latent-noise-std 0.05 --latent-reg-weight 1e-3 --denoise-std 0.03 --score-weights 0.75,0.2,0.05 --smooth-k 5 --percentiles 99.0,99.5,99.9 --device cpu --machine machine-2-5",
2026-04-01T18:03:13,hier_hgnn,machine-2-6,ok,0,105.119,99.9,17.399155,0.370787,0.336049,0.352564,445,491,results/logs/hier_hgnn__machine-2-6.log,"python train_hier_hgnn.py --window 10 --stride 1 --graph-mode global --hidden-dim 32 --embed-dim 8 --epochs 16 --patience 3 --dropout 0.25 --weight-decay 5e-4 --latent-noise-std 0.05 --latent-reg-weight 1e-3 --denoise-std 0.03 --score-weights 0.75,0.2,0.05 --smooth-k 5 --percentiles 99.0,99.5,99.9 --device cpu --machine machine-2-6",
2026-04-01T18:04:58,hier_hgnn,machine-2-7,ok,0,79.434,99.0,2.302173,0.855234,0.643216,0.734226,449,597,results/logs/hier_hgnn__machine-2-7.log,"python train_hier_hgnn.py --window 10 --stride 1 --graph-mode global --hidden-dim 32 --embed-dim 8 --epochs 16 --patience 3 --dropout 0.25 --weight-decay 5e-4 --latent-noise-std 0.05 --latent-reg-weight 1e-3 --denoise-std 0.03 --score-weights 0.75,0.2,0.05 --smooth-k 5 --percentiles 99.0,99.5,99.9 --device cpu --machine machine-2-7",
2026-04-01T18:06:18,hier_hgnn,machine-2-8,ok,0,70.199,99.9,4.031551,0.019626,1.0,0.038496,8662,170,results/logs/hier_hgnn__machine-2-8.log,"python train_hier_hgnn.py --window 10 --stride 1 --graph-mode global --hidden-dim 32 --embed-dim 8 --epochs 16 --patience 3 --dropout 0.25 --weight-decay 5e-4 --latent-noise-std 0.05 --latent-reg-weight 1e-3 --denoise-std 0.03 --score-weights 0.75,0.2,0.05 --smooth-k 5 --percentiles 99.0,99.5,99.9 --device cpu --machine machine-2-8",
2026-04-01T18:07:28,hier_hgnn,machine-2-9,ok,0,86.188,99.9,56.374584,0.826237,0.77832,0.801563,1738,1845,results/logs/hier_hgnn__machine-2-9.log,"python train_hier_hgnn.py --window 10 --stride 1 --graph-mode global --hidden-dim 32 --embed-dim 8 --epochs 16 --patience 3 --dropout 0.25 --weight-decay 5e-4 --latent-noise-std 0.05 --latent-reg-weight 1e-3 --denoise-std 0.03 --score-weights 0.75,0.2,0.05 --smooth-k 5 --percentiles 99.0,99.5,99.9 --device cpu --machine machine-2-9",
2026-04-01T18:08:54,hier_hgnn,machine-3-1,ok,0,104.818,99.9,15.882957,0.756458,0.59593,0.666667,271,344,results/logs/hier_hgnn__machine-3-1.log,"python train_hier_hgnn.py --window 10 --stride 1 --graph-mode global --hidden-dim 32 --embed-dim 8 --epochs 16 --patience 3 --dropout 0.25 --weight-decay 5e-4 --latent-noise-std 0.05 --latent-reg-weight 1e-3 --denoise-std 0.03 --score-weights 0.75,0.2,0.05 --smooth-k 5 --percentiles 99.0,99.5,99.9 --device cpu --machine machine-3-1",
2026-04-01T18:10:39,hier_hgnn,machine-3-10,ok,0,90.575,99.0,3.305326,0.94303,0.668385,0.782303,825,1164,results/logs/hier_hgnn__machine-3-10.log,"python train_hier_hgnn.py --window 10 --stride 1 --graph-mode global --hidden-dim 32 --embed-dim 8 --epochs 16 --patience 3 --dropout 0.25 --weight-decay 5e-4 --latent-noise-std 0.05 --latent-reg-weight 1e-3 --denoise-std 0.03 --score-weights 0.75,0.2,0.05 --smooth-k 5 --percentiles 99.0,99.5,99.9 --device cpu --machine machine-3-10",
2026-04-01T18:12:10,hier_hgnn,machine-3-11,ok,0,113.95,99.9,40.344654,0.026004,0.964444,0.050642,8345,225,results/logs/hier_hgnn__machine-3-11.log,"python train_hier_hgnn.py --window 10 --stride 1 --graph-mode global --hidden-dim 32 --embed-dim 8 --epochs 16 --patience 3 --dropout 0.25 --weight-decay 5e-4 --latent-noise-std 0.05 --latent-reg-weight 1e-3 --denoise-std 0.03 --score-weights 0.75,0.2,0.05 --smooth-k 5 --percentiles 99.0,99.5,99.9 --device cpu --machine machine-3-11",
2026-04-01T18:14:04,hier_hgnn,machine-3-2,ok,0,92.733,99.0,2.652972,0.851064,0.066722,0.123743,94,1199,results/logs/hier_hgnn__machine-3-2.log,"python train_hier_hgnn.py --window 10 --stride 1 --graph-mode global --hidden-dim 32 --embed-dim 8 --epochs 16 --patience 3 --dropout 0.25 --weight-decay 5e-4 --latent-noise-std 0.05 --latent-reg-weight 1e-3 --denoise-std 0.03 --score-weights 0.75,0.2,0.05 --smooth-k 5 --percentiles 99.0,99.5,99.9 --device cpu --machine machine-3-2",
2026-04-01T18:15:36,hier_hgnn,machine-3-3,ok,0,97.391,99.0,3.047085,0.529412,0.166282,0.253076,272,866,results/logs/hier_hgnn__machine-3-3.log,"python train_hier_hgnn.py --window 10 --stride 1 --graph-mode global --hidden-dim 32 --embed-dim 8 --epochs 16 --patience 3 --dropout 0.25 --weight-decay 5e-4 --latent-noise-std 0.05 --latent-reg-weight 1e-3 --denoise-std 0.03 --score-weights 0.75,0.2,0.05 --smooth-k 5 --percentiles 99.0,99.5,99.9 --device cpu --machine machine-3-3",
2026-04-01T18:17:14,hier_hgnn,machine-3-4,ok,0,94.894,99.9,10.918971,0.049769,0.99428,0.094792,20957,1049,results/logs/hier_hgnn__machine-3-4.log,"python train_hier_hgnn.py --window 10 --stride 1 --graph-mode global --hidden-dim 32 --embed-dim 8 --epochs 16 --patience 3 --dropout 0.25 --weight-decay 5e-4 --latent-noise-std 0.05 --latent-reg-weight 1e-3 --denoise-std 0.03 --score-weights 0.75,0.2,0.05 --smooth-k 5 --percentiles 99.0,99.5,99.9 --device cpu --machine machine-3-4",
2026-04-01T18:18:49,hier_hgnn,machine-3-5,ok,0,90.172,99.9,12.226122,0.064175,0.693333,0.117476,5672,525,results/logs/hier_hgnn__machine-3-5.log,"python train_hier_hgnn.py --window 10 --stride 1 --graph-mode global --hidden-dim 32 --embed-dim 8 --epochs 16 --patience 3 --dropout 0.25 --weight-decay 5e-4 --latent-noise-std 0.05 --latent-reg-weight 1e-3 --denoise-std 0.03 --score-weights 0.75,0.2,0.05 --smooth-k 5 --percentiles 99.0,99.5,99.9 --device cpu --machine machine-3-5",
2026-04-01T18:20:19,hier_hgnn,machine-3-6,ok,0,118.874,99.9,14.651608,0.831787,0.554524,0.665429,862,1293,results/logs/hier_hgnn__machine-3-6.log,"python train_hier_hgnn.py --window 10 --stride 1 --graph-mode global --hidden-dim 32 --embed-dim 8 --epochs 16 --patience 3 --dropout 0.25 --weight-decay 5e-4 --latent-noise-std 0.05 --latent-reg-weight 1e-3 --denoise-std 0.03 --score-weights 0.75,0.2,0.05 --smooth-k 5 --percentiles 99.0,99.5,99.9 --device cpu --machine machine-3-6",
2026-04-01T18:22:18,hier_hgnn,machine-3-7,ok,0,108.6,99.0,2.778353,0.044138,0.716075,0.083152,7771,479,results/logs/hier_hgnn__machine-3-7.log,"python train_hier_hgnn.py --window 10 --stride 1 --graph-mode global --hidden-dim 32 --embed-dim 8 --epochs 16 --patience 3 --dropout 0.25 --weight-decay 5e-4 --latent-noise-std 0.05 --latent-reg-weight 1e-3 --denoise-std 0.03 --score-weights 0.75,0.2,0.05 --smooth-k 5 --percentiles 99.0,99.5,99.9 --device cpu --machine machine-3-7",
2026-04-01T18:24:06,hier_hgnn,machine-3-8,ok,0,109.997,99.5,7.021592,0.337913,0.465965,0.39174,1965,1425,results/logs/hier_hgnn__machine-3-8.log,"python train_hier_hgnn.py --window 10 --stride 1 --graph-mode global --hidden-dim 32 --embed-dim 8 --epochs 16 --patience 3 --dropout 0.25 --weight-decay 5e-4 --latent-noise-std 0.05 --latent-reg-weight 1e-3 --denoise-std 0.03 --score-weights 0.75,0.2,0.05 --smooth-k 5 --percentiles 99.0,99.5,99.9 --device cpu --machine machine-3-8",
2026-04-01T18:25:56,hier_hgnn,machine-3-9,ok,0,115.493,99.9,11.525857,0.545679,0.651917,0.594086,405,339,results/logs/hier_hgnn__machine-3-9.log,"python train_hier_hgnn.py --window 10 --stride 1 --graph-mode global --hidden-dim 32 --embed-dim 8 --epochs 16 --patience 3 --dropout 0.25 --weight-decay 5e-4 --latent-noise-std 0.05 --latent-reg-weight 1e-3 --denoise-std 0.03 --score-weights 0.75,0.2,0.05 --smooth-k 5 --percentiles 99.0,99.5,99.9 --device cpu --machine machine-3-9",
